Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
An der Zingelswiese 65933 Frankfurt,50.1040472,8.5944667,253,An der Zingelswiese,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Spielmannstraße 65934 Frankfurt,50.0987612,8.5695486,2267,Spielmannstraße,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,highway,way
Nesenstraße 60322 Frankfurt,50.1240094,8.6785351,1775,Nesenstraße,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60322,highway,way
Erbacher Straße 60599 Frankfurt,50.1011057,8.7274137,741,Erbacher Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Kirchgasse 60388 Frankfurt,50.1533383,8.7449201,1412,Kirchgasse,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Nieder Kirchweg 65934 Frankfurt,50.0962805,8.5713588,1808,Nieder Kirchweg,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934,,
Diesterwegplatz 60594 Frankfurt,50.0998521,8.6848388,640,Diesterwegplatz,,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Röderichstraße 60489 Frankfurt,50.1251415,8.6088387,2030,Röderichstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,highway,way
An der Wildhube 60529 Frankfurt,50.0853988,8.5860525,250,An der Wildhube,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Harthweg 60529 Frankfurt,50.0818296,8.5944581,1085,Harthweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529,,
Hintergasse 60389 Frankfurt,50.1461722,8.725197,1174,Hintergasse,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Airportring 60549 Frankfurt,50.0403098,8.5327308,3016,Airportring,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Hannah-Arendt-Straße 60438 Frankfurt,50.1798884,8.6411468,3411,Hannah-Arendt-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Mertonstraße 60325 Frankfurt,50.118299,8.6517246,1717,Mertonstraße,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,highway,way
Philipp-Schnell-Straße 60437 Frankfurt,50.1829255,8.6909027,2726,Philipp-Schnell-Straße,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
An den Flesch-Werken 60326 Frankfurt,50.1003441,8.636779,3741,An den Flesch-Werken,,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60326,,
An der Gruckau 60388 Frankfurt,50.1561479,8.7501984,2852,An der Gruckau,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Kleine Höllbergstraße 60431 Frankfurt,50.1535756,8.6561562,1434,Kleine Höllbergstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
Rudolf-Schäfer-Anlage 65929 Frankfurt,50.09839935,8.544921311333571,3270,Rudolf-Schäfer-Anlage,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Mombacher Weg 65936 Frankfurt,50.1163472,8.5569902,1736,Mombacher Weg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,,
Altenhöferallee 60438 Frankfurt,50.1771368,8.6301461,3414,Altenhöferallee,ungerade,1,,7,,8,Niederursel,484,8.63,8,Nord,14.0,60438,,
Gundelandstraße 60435 Frankfurt,50.1559196,8.69495,3355,Gundelandstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,highway,way
Henselstraße 60528 Frankfurt,50.0771306,8.6482515,1142,Henselstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Jasminweg 60433 Frankfurt,50.1651137,8.6841821,3375,Jasminweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,,
Brahmsstraße 60318 Frankfurt,50.1305338,8.6878478,483,Brahmsstraße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,highway,way
Grotefendstraße 60435 Frankfurt,50.1455873,8.6865844,1002,Grotefendstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,highway,way
Friedrich-Wilhelm-von-Steuben-Straße 60488 Frankfurt,50.1296944,8.6283494,875,Friedrich-Wilhelm-von-Steuben-Straße,ungerade,,,,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,highway,way
Adolf-Haeuser-Straße 65929 Frankfurt,50.1020488,8.5425984,12,Adolf-Haeuser-Straße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,highway,way
Astronomenweg 65929 Frankfurt,50.1071271,8.5379582,281,Astronomenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Jenaer Weg 65931 Frankfurt,50.0955505,8.4965528,1322,Jenaer Weg,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,highway,way
Vilbeler Straße 60313 Frankfurt,50.1168852,8.6861374,2410,Vilbeler Straße,ungerade,,,,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,highway,way
An der Roseneller 60435 Frankfurt,50.1738531,8.6994658,2599,An der Roseneller,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435,,
Am Schlittenberg 60437 Frankfurt,50.1853384,8.6358975,3282,Am Schlittenberg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Max-Planck-Straße 60437 Frankfurt,50.200326,8.6665875,2774,Max-Planck-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,,
Am Bornheimer Hang 60386 Frankfurt,50.1323078,8.7204484,89,Am Bornheimer Hang,gerade,2,,4,,4,Bornheim,281,4.24,4,Ost,6.0,60386,highway,way
Unterer Kalbacher Weg 60437 Frankfurt,50.1810612,8.6612535,2394,Unterer Kalbacher Weg,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437,highway,way
Elisabethenstraße 60594 Frankfurt,50.1055131,8.6892406,715,Elisabethenstraße,,,,,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,,
Wormser Straße 60598 Frankfurt,50.0920812,8.6820328,2545,Wormser Straße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Eduard-Rüppell-Straße 60320 Frankfurt,50.1370905,8.6726064,692,Eduard-Rüppell-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320,,
Schweizer Platz 60594 Frankfurt,50.1024094,8.6800572,2204,Schweizer Platz,ungerade,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,,
Johann-Klotz-Straße 60528 Frankfurt,50.0791191,8.6520254,1328,Johann-Klotz-Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Keßlerstraße 60431 Frankfurt,50.1503829,8.6553903,1403,Keßlerstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431,,
Geißblattpfad 65933 Frankfurt,50.1069488,8.6019399,911,Geißblattpfad,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,,
Eysseneckstraße 60322 Frankfurt,50.1272917,8.6770811,766,Eysseneckstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,,
Kellerbornstraße 60439 Frankfurt,50.1653235,8.6312912,1396,Kellerbornstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,highway,way
Mainkurstraße 60385 Frankfurt,50.1253869,8.7071023,1645,Mainkurstraße,,,,,,4,Bornheim,282,4.24,4,Ost,5.0,60385,,
Butzbacher Straße 60389 Frankfurt,50.1324803,8.7000999,583,Butzbacher Straße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,amenity,way
Robert-Bosch-Straße 60386 Frankfurt,50.1185701,8.7537802,2020,Robert-Bosch-Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,,
Eiserner Steg 60311 Frankfurt,50.1080543,8.6821446,709,Eiserner Steg,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311,,
Ostpark 60386 Frankfurt,50.1132758,8.7095763,3722,Ostpark,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60386,highway,way
Feldgerichtstraße 60320 Frankfurt,50.1353404,8.6810225,787,Feldgerichtstraße,,,,,,3,Nordend-West,202,3.16,3,Dornbusch,12.0,60320,,
Selma-Lagerlöf-Straße 60431 Frankfurt,50.1447697,8.6612338,2222,Selma-Lagerlöf-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,highway,way
An der Grünhohl 60437 Frankfurt,50.1879379,8.6420069,2680,An der Grünhohl,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Luisenstraße 60316 Frankfurt,50.1224767,8.6967094,1634,Luisenstraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,,
Paul-Kirchhof-Platz 65931 Frankfurt,50.0876825,8.5061296,1902,Paul-Kirchhof-Platz,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931,,
Friedrich-Ebert-Anlage 60325 Frankfurt,50.110307,8.6590225,867,Friedrich-Ebert-Anlage,gerade,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60325,highway,way
Markgrafenstraße 60487 Frankfurt,50.1234167,8.6459751,1668,Markgrafenstraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,,
Schwarzwaldstraße 60528 Frankfurt,50.0830427,8.6512631,2199,Schwarzwaldstraße,ungerade,1,,45,,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,highway,way
Christoph-Knips-Straße 60435 Frankfurt,50.1525064,8.683559,3250,Christoph-Knips-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Georg-Baumgarten-Straße 60549 Frankfurt,50.0550406,8.5904132,3740,Georg-Baumgarten-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,,
Richard-Wagner-Straße 60318 Frankfurt,50.1317007,8.6892961,2009,Richard-Wagner-Straße,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,,
Am Hopfengarten 60489 Frankfurt,50.1228241,8.6086605,129,Am Hopfengarten,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Bielefelder Straße 65931 Frankfurt,50.0961793,8.503714,426,Bielefelder Straße,ungerade,1,,35,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,amenity,node
Schreberweg 60489 Frankfurt,50.1170268,8.60804,2983,Schreberweg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,,
Niederurseler Landstraße 60439 Frankfurt,50.1650842,8.627368,2991,Niederurseler Landstraße,,,,,,8,Niederursel,481,8.63,8,Nord,14.0,60439,,
Lili-Schönemann-Steige 60385 Frankfurt,50.117005,8.7151208,1591,Lili-Schönemann-Steige,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Im Heidenfeld 60439 Frankfurt,50.1532484,8.6406116,1262,Im Heidenfeld,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Schottensteinstraße 60528 Frankfurt,50.0779036,8.6496929,2169,Schottensteinstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Schwedlerstraße 60314 Frankfurt,50.1140498,8.719304,2202,Schwedlerstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314,,
Friedel-Schomann-Weg 60489 Frankfurt,50.1260017,8.6146962,3272,Friedel-Schomann-Weg,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Hans-Thoma-Straße 60596 Frankfurt,50.1024158,8.6766146,1081,Hans-Thoma-Straße,,,,,,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Zehnmorgenstraße 60433 Frankfurt,50.1613932,8.6606622,2551,Zehnmorgenstraße,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Kaulbachstraße 60596 Frankfurt,50.0983866,8.6801328,1392,Kaulbachstraße,ungerade,37,,71a,a,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,,
Klingenweg 60389 Frankfurt,50.1501959,8.7383827,1450,Klingenweg,ungerade,71,,109,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Stichelstraße 60489 Frankfurt,50.12734,8.6167467,2302,Stichelstraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,man_made,way
Grundweg 60437 Frankfurt,50.1861996,8.6897469,2715,Grundweg,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,,
Luxemburgerallee 60385 Frankfurt,50.1201902,8.7111561,1637,Luxemburgerallee,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385,,
Heideplatz 60316 Frankfurt,50.1226121,8.6991716,1110,Heideplatz,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,highway,way
Katzenstirn 65931 Frankfurt,50.0948977,8.5031379,1389,Katzenstirn,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,,
Klimsch-Anlage 60320 Frankfurt,50.1444886,8.6661601,3337,Klimsch-Anlage,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320,,
Basaltstraße 60487 Frankfurt,50.124996,8.6428148,377,Basaltstraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,,
Hamburger Allee 60486 Frankfurt,50.1169475,8.6429881,1068,Hamburger Allee,ungerade,23,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60486,,
Orber Straße 60386 Frankfurt,50.1319483,8.7590493,1871,Orber Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Nußgartenstraße 60389 Frankfurt,50.1470593,8.7222442,1829,Nußgartenstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Ludwigshafener Straße 65929 Frankfurt,50.1005581,8.5414616,1626,Ludwigshafener Straße,,,,,,6,Höchst,591,6.46,6C,Höchst,17.0,65929,,
Albert-Blank-Straße 65931 Frankfurt,50.0852316,8.5085414,23,Albert-Blank-Straße,,,,,,6,Sindlingen,602,6.48,6B,Höchst,17.0,65931,leisure,way
Dubliner Straße 60327 Frankfurt,50.1080937,8.646796,3524,Dubliner Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327,amenity,node
Adolph-von-Holzhausen-Park 60322 Frankfurt,50.1262135,8.678283396307211,16,Adolph-von-Holzhausen-Park,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,highway,way
Pfälzer Straße 65929 Frankfurt,50.1094151,8.5374197,1913,Pfälzer Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Fritz-Schubert-Ring 60388 Frankfurt,50.1543449,8.7629072,2872,Fritz-Schubert-Ring,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Atzelbergstraße 60389 Frankfurt,50.1418829,8.7233564,2594,Atzelbergstraße,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Schönstraße 60327 Frankfurt,50.1024876,8.658598,2164,Schönstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
Dieburger Straße 60386 Frankfurt,50.1156007,8.769541,636,Dieburger Straße,,,,,,11,Fechenheim,520,11.78,11,Ost,18.0,60386,highway,way
Hunsrückstraße 65929 Frankfurt,50.1015833,8.5301315,1242,Hunsrückstraße,ungerade,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Mulanskystraße 60487 Frankfurt,50.1263314,8.6413335,1759,Mulanskystraße,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,,
Mammolshainer Straße 60326 Frankfurt,50.1063017,8.6233108,1654,Mammolshainer Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326,highway,way
Oskar-Sommer-Straße 60596 Frankfurt,50.0971046,8.6732311,1874,Oskar-Sommer-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,highway,way
Lepsiusstraße 65933 Frankfurt,50.0918728,8.5989218,1568,Lepsiusstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,highway,way
Pfaffenwiese 65931 Frankfurt,50.0971632,8.5047701,1914,Pfaffenwiese,ungerade,1,,103,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931,amenity,node
Germaniastraße 60389 Frankfurt,50.12634,8.6999977,930,Germaniastraße,ungerade,57,,89,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389,highway,way
Rottweiler Straße 60327 Frankfurt,50.1018444,8.6617677,2060,Rottweiler Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,highway,way
Karl-Scheele-Straße 60320 Frankfurt,50.1325905,8.6639571,1371,Karl-Scheele-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320,,
Schleiermacherstraße 60316 Frankfurt,50.1227995,8.6995715,2131,Schleiermacherstraße,,,,,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316,amenity,relation
Vorm Wald 65934 Frankfurt,50.1091925,8.5859602,2419,Vorm Wald,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,,
Klüberstraße 60325 Frankfurt,50.1137266,8.6670274,1454,Klüberstraße,,,,,,2,Westend-Süd,100,2.11,2,Bockenheim,13.0,60325,,
Rosa-Marx-Weg 60314 Frankfurt,50.1081248,8.700784,3491,Rosa-Marx-Weg,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,,
Am Lindenfeld 65933 Frankfurt,50.1028546,8.5953138,146,Am Lindenfeld,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,,
Franz-Kafka-Straße 60431 Frankfurt,50.1390316,8.6564856,846,Franz-Kafka-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Zehnthofgasse 65931 Frankfurt,50.0801671,8.5192721,2553,Zehnthofgasse,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,highway,way
Am Strandbad Höchst 65934 Frankfurt,50.1067771,8.5626699,193,Am Strandbad Höchst,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65934,,
Otto-Schott-Straße 60438 Frankfurt,50.1767742,8.6282156,3559,Otto-Schott-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Körnerstraße 60322 Frankfurt,50.1209883,8.6743512,1470,Körnerstraße,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,,
Wasserweg 60594 Frankfurt,50.1051949,8.6950421,2447,Wasserweg,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Niedereschbacher Straße 60437 Frankfurt,50.1996669,8.6928601,2659,Niedereschbacher Straße,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,,
Maybachbrücke 60433 Frankfurt,50.158281,8.6544972,2785,Maybachbrücke,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433,,
Brandenburger Weg 60437 Frankfurt,50.2053659,8.7064179,2647,Brandenburger Weg,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Am Wetterhahn 60437 Frankfurt,50.1866279,8.6934504,2711,Am Wetterhahn,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437,highway,way
Hermann-Waibel-Allee 65929 Frankfurt,50.1073173,8.534063,1152,Hermann-Waibel-Allee,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,,
Strahlenberger Weg 60599 Frankfurt,50.1017173,8.710949,2311,Strahlenberger Weg,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60599,highway,way
Theodor-Stern-Kai 60596 Frankfurt,50.0978155,8.6635268,2345,Theodor-Stern-Kai,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,,
Fritz-Schumacher-Weg 60488 Frankfurt,50.1420613,8.6038689,881,Fritz-Schumacher-Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488,,
Karlsruher Straße 60329 Frankfurt,50.1039959,8.6645058,1374,Karlsruher Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60329,,
Lersnerstraße 60322 Frankfurt,50.12451,8.6814203,1571,Lersnerstraße,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60322,,
Leunabrücke 65929 Frankfurt,50.09449785,8.545872130562362,3231,Leunabrücke,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,65929,leisure,way
Bessemerstraße 60388 Frankfurt,50.1428408,8.7499624,2861,Bessemerstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Hugo-Wolf-Straße 60529 Frankfurt,50.0844154,8.5865045,1236,Hugo-Wolf-Straße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Ginnheimer Mühlgasse 60431 Frankfurt,50.1464154,8.6493028,942,Ginnheimer Mühlgasse,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Max-Leichter-Weg 60435 Frankfurt,50.148806,8.6859719,3230,Max-Leichter-Weg,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,,
Faulbrunnenweg 65934 Frankfurt,50.1080592,8.5855753,782,Faulbrunnenweg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,highway,way
Henschelstraße 60314 Frankfurt,50.1156211,8.7101572,1141,Henschelstraße,ungerade,,,,,4,Ostend,251,4.25,4,Ost,5.0,60314,,
Marie-Bittorf-Anlage 60431 Frankfurt,50.14372915,8.659138685637132,3730,Marie-Bittorf-Anlage,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431,,
Überlinger Weg 60386 Frankfurt,50.1229212,8.765289,2378,Überlinger Weg,ungerade,1,,13,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Hans-Böckler-Straße 65929 Frankfurt,50.1140586,8.5345683,1076,Hans-Böckler-Straße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,highway,way
Nibelungenallee 60318 Frankfurt,50.1308534,8.6865169,1795,Nibelungenallee,,,,,,3,Nordend-West,212,3.17,3,Ost,3.0,60318,highway,way
Paul-Arnsberg-Platz 60314 Frankfurt,50.11098995,8.699294856499996,3366,Paul-Arnsberg-Platz,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,highway,way
Zwischenstraße 60594 Frankfurt,50.1030391,8.6941301,2580,Zwischenstraße,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Antoninusstraße 60439 Frankfurt,50.1577923,8.6414665,264,Antoninusstraße,ungerade,5,,37,,8,Heddernheim,431,8.61,8,Nord,14.0,60439,highway,way
Josef-Bautz-Straße 60437 Frankfurt,50.1914142,8.6389424,3467,Josef-Bautz-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,highway,way
Glauburgstraße 60318 Frankfurt,50.1273568,8.6907021,951,Glauburgstraße,ungerade,1,,49,,3,Nordend-West,211,3.19,3,Ost,3.0,60318,highway,way
Erna-Pinner-Straße 60438 Frankfurt,50.1793353,8.6343189,3513,Erna-Pinner-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Walter-Gropius-Straße 60438 Frankfurt,50.1769835,8.6195675,3677,Walter-Gropius-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,highway,way
Am Seckbacher Preul 60389 Frankfurt,50.1423437,8.729004,3154,Am Seckbacher Preul,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
An der Alten Gießerei 60388 Frankfurt,50.1430844,8.7501902,3285,An der Alten Gießerei,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Atzelbergplatz 60389 Frankfurt,50.1403908,8.7196577,2595,Atzelbergplatz,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389,,
Wilhelm-Schmelz-Weg 65934 Frankfurt,50.1060882,8.5833005,3163,Wilhelm-Schmelz-Weg,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934,,
In der Schildwacht 65933 Frankfurt,50.0975042,8.5929521,1301,In der Schildwacht,,,,,,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,leisure,way
Grüneburgweg 60323 Frankfurt,50.1230509,8.6608263,1006,Grüneburgweg,ungerade,47,,153,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,highway,way
Glockenblumenweg 60433 Frankfurt,50.1653626,8.6847169,3377,Glockenblumenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433,highway,way
Rebstöcker Straße 60326 Frankfurt,50.1014401,8.6290622,1978,Rebstöcker Straße,ungerade,29,,39,,1,Gallus,153,1.05,1,Gallus,4.0,60326,,
Martin-Elsässer-Platz 60314 Frankfurt,50.1091623,8.696963065433902,3616,Martin-Elsässer-Platz,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,,
Hadamarer Straße 65936 Frankfurt,50.1246197,8.5625397,1039,Hadamarer Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936,highway,way
Stockholmer Straße 60327 Frankfurt,50.1089902,8.6491356,3599,Stockholmer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,13.0,60327,,
Am Bächelchen 60388 Frankfurt,50.1515039,8.7572931,2837,Am Bächelchen,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Am Weingarten 60487 Frankfurt,50.122835,8.6472277,208,Am Weingarten,,,,,,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,,
Im Kirschenwäldchen 60437 Frankfurt,50.1851882,8.6498941,2692,Im Kirschenwäldchen,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,leisure,way
Königslacher Straße 60528 Frankfurt,50.0794274,8.6505507,1465,Königslacher Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,,
Haeussermannstraße 65933 Frankfurt,50.0912319,8.597652,1047,Haeussermannstraße,,,,,,6,Griesheim,551,6.39,6A,Gallus,16.0,65933,,
Oeserstraße 65933 Frankfurt,50.1107934,8.5977341,1858,Oeserstraße,ungerade,181,,215,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933,,
Denisweg 65934 Frankfurt,50.1045347,8.5753216,625,Denisweg,ungerade,235,,239,,6,Nied,562,6.43,6A,Höchst,16.0,65934,amenity,node
Rappstraße 60318 Frankfurt,50.1222981,8.686366,1961,Rappstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,highway,way
Konrad-Adenauer-Straße 60313 Frankfurt,50.115937,8.6875444,2600,Konrad-Adenauer-Straße,ungerade,5,,15,,1,Innenstadt,70,1.01,1,Ost,1.0,60313,,
Garbenstraße 60327 Frankfurt,50.0952496,8.6403035,900,Garbenstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
