Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
In den Gräben 60435 Frankfurt,50.1682604,8.6894745,3455,In den Gräben,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Mittlerer Schafhofweg 60598 Frankfurt,50.0904656,8.6805087,1732,Mittlerer Schafhofweg,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Philippine-Schulz-Weg 60599 Frankfurt,50.100389,8.7323211,3756,Philippine-Schulz-Weg,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Mörfelder Landstraße 60598 Frankfurt,50.0935047,8.6783642,1734,Mörfelder Landstraße,ungerade,9,,167,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598
Lyoner Straße 60528 Frankfurt,50.0806831,8.6370346,1639,Lyoner Straße,,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60528
Frühmessereiweg 65936 Frankfurt,50.1204167,8.5657018,885,Frühmessereiweg,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
Biedenkopfer Weg 60489 Frankfurt,50.121972,8.6060335,424,Biedenkopfer Weg,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Allerheiligenstraße 60313 Frankfurt,50.1134816,8.6904755,30,Allerheiligenstraße,ungerade,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60313
Ebereschenweg 60433 Frankfurt,50.1675507,8.6678167,680,Ebereschenweg,,,,,,10,Frankfurter Berg,492,10.71,10,Nord,14.0,60433
Königsteiner Straße 65929 Frankfurt,50.1079675,8.5415609,1466,Königsteiner Straße,ungerade,1,,17c,c,6,Höchst,591,6.46,6C,Höchst,17.0,65929
Rosa-Luxemburg-Straße 60487 Frankfurt,50.128877,8.6562365,2630,Rosa-Luxemburg-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,3.0,60487
Kalbächer Gasse (Freßgass') 60313 Frankfurt,50.1146516,8.6746686,1350,Kalbächer Gasse (Freßgass'),,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Dörnigheimer Straße 60314 Frankfurt,50.1138386,8.7063491,649,Dörnigheimer Straße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Friedrich-Fauldrath-Anlage 60437 Frankfurt,50.1861808,8.667853017000771,3018,Friedrich-Fauldrath-Anlage,,,,,,10,Bonames,491,10.7,10,Nord,14.0,60437
Garbenstraße 60327 Frankfurt,50.0952496,8.6403035,900,Garbenstraße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Opernplatz 60313 Frankfurt,50.11565065,8.672365542347299,1865,Opernplatz,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Keßlerstraße 60431 Frankfurt,50.1503829,8.6553903,1403,Keßlerstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Eschersheimer Landstraße 60431 Frankfurt,50.1530436,8.6608421,758,Eschersheimer Landstraße,ungerade,411,,475,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60431
Renneroder Straße 65936 Frankfurt,50.1236172,8.5640656,1995,Renneroder Straße,,,,,,6,Sossenheim,631,6.53,6C,Höchst,17.0,65936
An der Wörthspitze 65934 Frankfurt,50.0998676,8.5641323,251,An der Wörthspitze,,,,,,6,Nied,561,6.42,6A,Höchst,16.0,65934
Paquetstraße 60431 Frankfurt,50.1431677,8.65848,1891,Paquetstraße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Motzstraße 60386 Frankfurt,50.1262111,8.7383828,1743,Motzstraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Adolf-Leweke-Straße 60435 Frankfurt,50.1531391,8.684761,2963,Adolf-Leweke-Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Brunnenpfad 65934 Frankfurt,50.1083636,8.5840089,519,Brunnenpfad,,,,,,6,Nied,562,6.43,6A,Höchst,16.0,65934
Albert-Linel-Straße 60486 Frankfurt,50.1119357,8.6341981,24,Albert-Linel-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Schwarzer Weg 60327 Frankfurt,50.1424436,8.779155,3278,Schwarzer Weg,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,60327
Wartburgstraße 65929 Frankfurt,50.1092724,8.5314988,2441,Wartburgstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Schleidenstraße 60318 Frankfurt,50.1212228,8.683372,2130,Schleidenstraße,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318
Bechtenwaldstraße 65931 Frankfurt,50.0984871,8.5016855,388,Bechtenwaldstraße,,,,,,6,Zeilsheim,612,6.5,6B,Höchst,17.0,65931
Niedwiesenstraße 60431 Frankfurt,50.1565901,8.652402,1814,Niedwiesenstraße,ungerade,1,,127,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Emil-Claar-Straße 60322 Frankfurt,50.1203063,8.6735319,726,Emil-Claar-Straße,,,,,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322
Kappusstraße 65936 Frankfurt,50.1199635,8.5675798,1360,Kappusstraße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Kaufunger Straße 60486 Frankfurt,50.1230921,8.6389882,1391,Kaufunger Straße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486
Berger Straße 60385 Frankfurt,50.1266517,8.7084317,396,Berger Straße,ungerade,107,,179,,4,Bornheim,240,4.23,4,Ost,6.0,60385
Rudolf-Breitscheid-Straße 60437 Frankfurt,50.2001198,8.6724577,2779,Rudolf-Breitscheid-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Im Wickengarten 60388 Frankfurt,50.1523333,8.7620093,2888,Im Wickengarten,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Wismarer Straße 60323 Frankfurt,50.1303435,8.666415,2534,Wismarer Straße,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323
Am Pohlsberg 60388 Frankfurt,50.1577731,8.7669566,3056,Am Pohlsberg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Dammstraße 60594 Frankfurt,50.1026075,8.6925527,616,Dammstraße,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Hansenweg 60599 Frankfurt,50.0975045,8.7188806,1077,Hansenweg,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Osthafenbrücke 60599 Frankfurt,50.10638195,8.711271931023049,3652,Osthafenbrücke,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,5.0,60599
Am Fischstein 60488 Frankfurt,50.1305952,8.62491,108,Am Fischstein,ungerade,29,,33,,7,Hausen,410,7.58,7,Bockenheim,11.0,60488
Sinaipark 60433 Frankfurt,50.14541795,8.673948402240256,3153,Sinaipark,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433
Im Sauern 60437 Frankfurt,50.2050724,8.7114669,2800,Im Sauern,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Schneiderstraße 65931 Frankfurt,50.0874663,8.5130056,2154,Schneiderstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Bönstädter Straße 60385 Frankfurt,50.132427,8.7142082,462,Bönstädter Straße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Ringelstraße 60385 Frankfurt,50.1254351,8.71019,2017,Ringelstraße,ungerade,1,,23,,4,Bornheim,282,4.24,4,Ost,5.0,60385
Westpreußenstraße 60388 Frankfurt,50.1459975,8.7580313,2927,Westpreußenstraße,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Güterplatz 60327 Frankfurt,50.1083199,8.6555559,1020,Güterplatz,ungerade,1,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Betzdorfer Straße 65936 Frankfurt,50.1250505,8.5824625,420,Betzdorfer Straße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
Wittelsbacherallee 60385 Frankfurt,50.1259534,8.7161864,2535,Wittelsbacherallee,ungerade,55,,117,,4,Ostend,252,4.25,4,Ost,5.0,60385
Jakob-Leisler-Straße 60320 Frankfurt,50.1348539,8.6648556,1317,Jakob-Leisler-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Kaiserhofstraße 60313 Frankfurt,50.1155074,8.6749362,1346,Kaiserhofstraße,,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Langenselbolder Straße 60386 Frankfurt,50.1328462,8.7544365,1541,Langenselbolder Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Am Brückengarten 60431 Frankfurt,50.1575334,8.6537925,92,Am Brückengarten,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Zum Goetheturm 60599 Frankfurt,50.0875329,8.7121349,3062,Zum Goetheturm,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Kranentrank 65931 Frankfurt,50.0959959,8.4999045,1490,Kranentrank,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Seebachstraße 65929 Frankfurt,50.1051883,8.5367748,2213,Seebachstraße,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Eugen-Blanck-Straße 60438 Frankfurt,50.1777646,8.6193642,3663,Eugen-Blanck-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Zum Eiskeller 60529 Frankfurt,50.0782764,8.6024194,2969,Zum Eiskeller,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Am Hohlacker 60435 Frankfurt,50.1730096,8.6987784,2598,Am Hohlacker,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Fritz-Reuter-Straße 60320 Frankfurt,50.1430704,8.6663032,880,Fritz-Reuter-Straße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320
Eysseneckstraße 60322 Frankfurt,50.1272917,8.6770811,766,Eysseneckstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Buchscheerfeldweg 60598 Frankfurt,50.0825913,8.6693356,3474,Buchscheerfeldweg,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Bockenheimer Landstraße 60323 Frankfurt,50.1173397,8.665355,452,Bockenheimer Landstraße,gerade,6,,42,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323
Am Herrenhof 60435 Frankfurt,50.1723199,8.6954752,122,Am Herrenhof,,,,,,10,Berkersheim,500,10.74,10,Nord,14.0,60435
Am Wassertempel 60599 Frankfurt,50.098281,8.6943748,3706,Am Wassertempel,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Ottilie-Wildermuth-Weg 60438 Frankfurt,50.1796877,8.6334163,3623,Ottilie-Wildermuth-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Vilbeler Landstraße 60388 Frankfurt,50.1449916,8.7512298,2409,Vilbeler Landstraße,ungerade,41,,91,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Flußgasse 60489 Frankfurt,50.125872,8.6142934,823,Flußgasse,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Walter-Leiske-Straße 60320 Frankfurt,50.1456854,8.6703064,3001,Walter-Leiske-Straße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60320
Wetteraustraße 60389 Frankfurt,50.1337657,8.7014646,2496,Wetteraustraße,,,,,,3,Nordend-Ost,222,3.18,3,Ost,6.0,60389
Parlamentsstraße 60385 Frankfurt,50.1202507,8.7149656,1895,Parlamentsstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Frankenallee 60326 Frankfurt,50.1045748,8.6424912,838,Frankenallee,ungerade,103,,225,,1,Gallus,162,1.07,1,Gallus,4.0,60326
Oppenheimer Straße 60594 Frankfurt,50.1061641,8.6848933,1869,Oppenheimer Straße,ungerade,5,,49,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Main-Neckar-Brücke 60596 Frankfurt,50.095608,8.654029756556644,1647,Main-Neckar-Brücke,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,4.0,60596
Gleisfeldpark 60486 Frankfurt,50.10925925,8.62913084791596,3693,Gleisfeldpark,,,,,,1,Gallus,162,1.07,1,Gallus,13.0,60486
Adlerflychtstraße 60318 Frankfurt,50.1237894,8.683888,11,Adlerflychtstraße,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60318
Tannenkopfweg 60529 Frankfurt,50.0866792,8.6042181,2324,Tannenkopfweg,,,,,,6,Schwanheim,532,6.37,6A,Sachsenhausen,10.0,60529
Zum Kleinen Ried 60437 Frankfurt,50.208755,8.7033604,3769,Zum Kleinen Ried,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437
Berliner Straße 60311 Frankfurt,50.1118274,8.6822265,405,Berliner Straße,ungerade,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Bremer Straße 60322 Frankfurt,50.1280402,8.6729197,496,Bremer Straße,gerade,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322
Thiotmannstraße 65929 Frankfurt,50.1057303,8.5477464,2349,Thiotmannstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Steinbacher Hohl 60488 Frankfurt,50.1495448,8.6186649,2284,Steinbacher Hohl,ungerade,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Turmstraße 60385 Frankfurt,50.1308877,8.7110271,2377,Turmstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60385
Hermann-Brill-Straße 65931 Frankfurt,50.081506,8.5125228,1149,Hermann-Brill-Straße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Ernst-Schwendler-Straße 60320 Frankfurt,50.1367105,8.6654547,750,Ernst-Schwendler-Straße,,,,,,2,Westend-Nord,192,2.09,2,Dornbusch,12.0,60320
Schulze-Delitzsch-Straße 60386 Frankfurt,50.1292388,8.7300052,2181,Schulze-Delitzsch-Straße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Merziger Weg 60529 Frankfurt,50.0834691,8.5718368,1718,Merziger Weg,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529
Dehnhardtstraße 60433 Frankfurt,50.1486002,8.667426,623,Dehnhardtstraße,ungerade,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433
Am Luftbrückendenkmal 60549 Frankfurt,50.0338289,8.5918885,3562,Am Luftbrückendenkmal,,,,,,5,Flughafen,329,5.34,5A,Sachsenhausen,19.0,60549
Launhardtstraße 60314 Frankfurt,50.1125981,8.7124385,1550,Launhardtstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Jugenheimer Straße 60528 Frankfurt,50.083944,8.6408024,1336,Jugenheimer Straße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Oberhöchstädter Weg 60488 Frankfurt,50.1491719,8.6154065,1836,Oberhöchstädter Weg,,,,,,7,Praunheim,422,7.59,7,Bockenheim,14.0,60488
Ziegelgasse 60311 Frankfurt,50.1121762,8.682072,2562,Ziegelgasse,,,,,,1,Altstadt,10,1.01,1,Ost,1.0,60311
Maßholderpfad 65933 Frankfurt,50.1072636,8.6026042,1683,Maßholderpfad,,,,,,6,Griesheim,542,6.4,6A,Gallus,16.0,65933
Leibbrandstraße 60314 Frankfurt,50.1173026,8.7270561,1557,Leibbrandstraße,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Im Teller 60599 Frankfurt,50.0937055,8.7375145,1279,Im Teller,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599
Rotkehlchenweg 65929 Frankfurt,50.1041254,8.530611,2056,Rotkehlchenweg,,,,,,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929
Flanbrechtstraße 65931 Frankfurt,50.0970253,8.488038,806,Flanbrechtstraße,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931
Auf der Schloßhecke 60431 Frankfurt,50.1440281,8.6464289,2952,Auf der Schloßhecke,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Ernst-Achilles-Platz 60314 Frankfurt,50.11280425,8.703894153561771,3277,Ernst-Achilles-Platz,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Zum Gipelhof 60594 Frankfurt,50.1043519,8.7013367,3237,Zum Gipelhof,,,,,,5,Sachsenhausen-N.,331,5.31,5A,Sachsenhausen,8.0,60594
Rita-Maiburg-Straße 60549 Frankfurt,50.0540914,8.5934755,3738,Rita-Maiburg-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549
Wielandstraße 60318 Frankfurt,50.1249967,8.6916187,2502,Wielandstraße,,,,,,3,Nordend-West,211,3.19,3,Ost,3.0,60318
Boßstraße 60435 Frankfurt,50.1539261,8.6899734,481,Boßstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435
Vogelsbergstraße 60316 Frankfurt,50.1246237,8.6949176,2413,Vogelsbergstraße,,,,,,3,Nordend-Ost,221,3.19,3,Ost,3.0,60316
Gerstweg 60598 Frankfurt,50.0804996,8.6613506,934,Gerstweg,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60598
Gablonzer Straße 60598 Frankfurt,50.0845675,8.6732379,893,Gablonzer Straße,,,,,,5,Sachsenhausen-S.,326,5.34,5A,Sachsenhausen,8.0,60598
Harry-Fuld-Straße 60326 Frankfurt,50.0989309,8.6358584,3212,Harry-Fuld-Straße,,,,,,1,Gallus,153,1.05,1,Gallus,4.0,60326
Tiberiusstraße 60439 Frankfurt,50.1596784,8.6383701,2359,Tiberiusstraße,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439
Heussenstammstraße 60433 Frankfurt,50.1486143,8.6747627,1167,Heussenstammstraße,,,,,,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433
Wim-Duisenberg-Platz 60314 Frankfurt,50.11380405,8.713930600000003,3589,Wim-Duisenberg-Platz,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Große Eschenheimer Straße 60313 Frankfurt,50.1142072,8.679275,991,Große Eschenheimer Straße,ungerade,,,,,1,Innenstadt,50,1.02,1,Ost,1.0,60313
Wertheimer Straße 60599 Frankfurt,50.0950279,8.6962764,2485,Wertheimer Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599
Schäfflestraße 60386 Frankfurt,50.1309563,8.7329924,2104,Schäfflestraße,,,,,,11,Riederwald,262,11.76,11,Ost,18.0,60386
Horst-Schulmann-Straße 60314 Frankfurt,50.1094894,8.7002459,3601,Horst-Schulmann-Straße,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314
Am Gabelacker 60433 Frankfurt,50.1622188,8.6662934,3336,Am Gabelacker,,,,,,9,Eschersheim,451,9.65,9,Dornbusch,12.0,60433
Im Weimel 60439 Frankfurt,50.1533274,8.6270961,1285,Im Weimel,ungerade,,,,,8,Praunheim,426,8.62,7,Nord,14.0,60439
Ernst-Heinkel-Straße 60386 Frankfurt,50.1270635,8.7552136,748,Ernst-Heinkel-Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Schießgraben 60388 Frankfurt,50.1538979,8.7512963,2912,Schießgraben,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Willemerstraße 60594 Frankfurt,50.1043909,8.6938669,2525,Willemerstraße,ungerade,1,,7,,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594
Egestraße 60488 Frankfurt,50.138223,8.6129539,695,Egestraße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488
Kirchgasse 60388 Frankfurt,50.1533383,8.7449201,1412,Kirchgasse,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Schweizer Platz 60594 Frankfurt,50.1024094,8.6800572,2204,Schweizer Platz,ungerade,,,,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Käthe-Kruse-Straße 60438 Frankfurt,50.1788826,8.6382441,3405,Käthe-Kruse-Straße,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Magda-Spiegel-Weg 60438 Frankfurt,50.1825722,8.6253752,3536,Magda-Spiegel-Weg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Alter Gerichtsplatz 60438 Frankfurt,50.17714745,8.637048163852041,3735,Alter Gerichtsplatz,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Wanebachstraße 60320 Frankfurt,50.1401038,8.6789079,2440,Wanebachstraße,,,,,,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320
Palmengartenstraße 60325 Frankfurt,50.1198626,8.6568116,1889,Palmengartenstraße,,,,,,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60325
Am Rödelheimer Wehr 60489 Frankfurt,50.1247761,8.6132083,165,Am Rödelheimer Wehr,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Altheimstraße 60431 Frankfurt,50.1555425,8.6554827,63,Altheimstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Heidestraße 60316 Frankfurt,50.1232259,8.6989026,1111,Heidestraße,ungerade,3,,45,,3,Nordend-Ost,230,3.2,3,Ost,3.0,60316
Heidelberger Straße 60327 Frankfurt,50.1004968,8.6564171,1109,Heidelberger Straße,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327
Im Brombeerfeld 60437 Frankfurt,50.1904683,8.6429214,3349,Im Brombeerfeld,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Bischofsheimer Platz 60326 Frankfurt,50.1011961,8.6160082,436,Bischofsheimer Platz,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Börneplatz 60311 Frankfurt,50.1113816,8.6882506,652,Börneplatz,,,,,,1,Innenstadt,80,1.01,1,Ost,1.0,60311
Im Trieb 60389 Frankfurt,50.1413175,8.7266118,2373,Im Trieb,,,,,,11,Seckbach,390,11.75,11,Ost,6.0,60389
Lersnerstraße 60322 Frankfurt,50.12451,8.6814203,1571,Lersnerstraße,,,,,,3,Nordend-West,201,3.21,3,Dornbusch,3.0,60322
Madrider Straße 60327 Frankfurt,50.1080367,8.6458137,3523,Madrider Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Andreasplatz 65929 Frankfurt,50.10245295,8.550217689547063,255,Andreasplatz,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929
Funckstraße 60486 Frankfurt,50.1127685,8.6353397,891,Funckstraße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486
Marquardstraße 60489 Frankfurt,50.1238889,8.6079444,1672,Marquardstraße,,,,,,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489
Schelmenweg 60388 Frankfurt,50.1576269,8.7511497,2911,Schelmenweg,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Im Niederfeld 60437 Frankfurt,50.1835192,8.6837805,3617,Im Niederfeld,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Tilly-Edinger-Platz 60486 Frankfurt,50.1166573,8.648788037907421,3702,Tilly-Edinger-Platz,,,,,,2,Westend-Süd,170,2.11,2,Bockenheim,13.0,60486
Landgraben 60388 Frankfurt,50.1562788,8.7493215,2894,Landgraben,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388
Stefan-Zweig-Straße 60431 Frankfurt,50.1417504,8.6554454,2279,Stefan-Zweig-Straße,,,,,,9,Ginnheim,441,9.67,9,Nord,12.0,60431
Weilbacher Straße 60326 Frankfurt,50.1013676,8.6178279,2465,Weilbacher Straße,,,,,,1,Gallus,164,1.08,1,Gallus,16.0,60326
Stupanusstraße 65929 Frankfurt,50.1049642,8.5477971,2318,Stupanusstraße,,,,,,6,Höchst,570,6.44,6C,Höchst,17.0,65929
Auerswaldstraße 60385 Frankfurt,50.1195007,8.7134998,285,Auerswaldstraße,,,,,,4,Ostend,252,4.25,4,Ost,5.0,60385
Max-Quarck-Straße 60596 Frankfurt,50.0927128,8.6763833,1697,Max-Quarck-Straße,,,,,,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596
Guerickestraße 60488 Frankfurt,50.1361752,8.5989247,2619,Guerickestraße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60488
Schwanheimer Ufer 60529 Frankfurt,50.0871531,8.5922952,2192,Schwanheimer Ufer,ungerade,,,,,5,Niederrad,373,5.36,5B,Sachsenhausen,10.0,60529
Lahmeyerbrücke 60314 Frankfurt,50.1249367,8.7426216,1530,Lahmeyerbrücke,,,,,,4,Ostend,261,4.27,4,Ost,5.0,60314
Eichendorffstraße 60320 Frankfurt,50.1401674,8.6649173,697,Eichendorffstraße,,,,,,9,Dornbusch,442,9.68,9,Dornbusch,12.0,60320
Willibrachtstraße 60431 Frankfurt,50.1563689,8.6546598,2526,Willibrachtstraße,,,,,,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60431
Bonifatiuspark 60438 Frankfurt,50.1776325,8.639933976576625,3470,Bonifatiuspark,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Narzissenstraße 60437 Frankfurt,50.2024344,8.6643283,2775,Narzissenstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Vereinsstraße 60389 Frankfurt,50.1334067,8.709784,2406,Vereinsstraße,,,,,,4,Bornheim,272,4.22,4,Ost,6.0,60389
Josbacher Straße 60326 Frankfurt,50.1037158,8.6271743,1331,Josbacher Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
Am Saalenbusch 60386 Frankfurt,50.1251537,8.7639482,173,Am Saalenbusch,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386
Hynspergstraße 60322 Frankfurt,50.1285177,8.6802311,1246,Hynspergstraße,,,,,,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322
Hedwig-Dransfeld-Straße 60487 Frankfurt,50.1273437,8.6427693,1104,Hedwig-Dransfeld-Straße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487
Maastrichter Ring 60486 Frankfurt,50.1093299,8.6265543,3604,Maastrichter Ring,,,,,,1,Gallus,165,1.08,1,Gallus,13.0,60486
Koblenzer Straße 60327 Frankfurt,50.1065445,8.6465331,1459,Koblenzer Straße,,,,,,1,Gallus,161,1.06,1,Gallus,4.0,60327
Oppenheimer Landstraße 60594 Frankfurt,50.1041828,8.6819631,1867,Oppenheimer Landstraße,ungerade,1,,19,,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594
Julius-Leber-Weg 65936 Frankfurt,50.1280321,8.567726886918276,2631,Julius-Leber-Weg,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936
