Straßennummer,Straßenname,Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,Address,Latitude,Longitude,class,type,Strassenname,survey,imagelink
1980,Rechneigrabenstraße,1,Innenstadt,80,1.01,1,Ost,1.0,60311,Rechneigrabenstraße 60311 Frankfurt,50.111324,8.6902974,highway,way,Rechneigrabenstrasse,1,Rechneigrabenstrasse_60311.jpeg
3276,Martin-Elsässer-Weg,4,Ostend,140,4.26,4,Ost,5.0,60314,Martin-Elsässer-Weg 60314 Frankfurt,50.111117,8.6986429,highway,way,Martin-Elsaesser-Weg,1,Martin-Elsaesser-Weg_60314.jpeg
1750,Mühlwehrstraße,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Mühlwehrstraße 60488 Frankfurt,50.1319652,8.6235068,highway,way,Muehlwehrstrasse,1,Muehlwehrstrasse_60488.jpeg
1310,Iselinstraße,11,Riederwald,262,11.76,11,Ost,18.0,60386,Iselinstraße 60386 Frankfurt,50.126708,8.7389576,highway,way,Iselinstrasse,1,Iselinstrasse_60386.jpeg
3745,An der alten Ziegelei,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437,An der alten Ziegelei 60437 Frankfurt,50.1912519,8.6630988,highway,way,An der alten Ziegelei,1,An der alten Ziegelei_60437.jpeg
2480,Wendelsplatz,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,Wendelsplatz 60598 Frankfurt,50.1006277,8.691522,place,node,Wendelsplatz,1,Wendelsplatz_60598.jpeg
2709,Am Eschbachtal,14,Harheim,660,14.81,14,Nord,14.0,60437,Am Eschbachtal 60437 Frankfurt,50.1856657,8.6937813,highway,way,Am Eschbachtal,1,Am Eschbachtal_60437.jpeg
3731,Auf der Sülze,11,Seckbach,390,11.75,11,Ost,6.0,60385,Auf der Sülze 60385 Frankfurt,50.1377979,8.71493567589087,highway,way,Auf der Suelze,1,Auf der Suelze_60385.jpeg
3735,Alter Gerichtsplatz,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Alter Gerichtsplatz 60438 Frankfurt,50.17714745,8.637048163852041,highway,way,Alter Gerichtsplatz,1,Alter Gerichtsplatz_60438.jpeg
3703,Zeppelinpark,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,Zeppelinpark 60486 Frankfurt,50.11057955,8.627618054882815,leisure,way,Zeppelinpark,1,Zeppelinpark_60486.jpeg
1043,Hänggasse,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Hänggasse 60529 Frankfurt,50.0879437,8.5812267,highway,way,Haenggasse,1,Haenggasse_60529.jpeg
1722,Metzstraße,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,Metzstraße 60487 Frankfurt,50.1250392,8.6411002,highway,way,Metzstrasse,1,Metzstrasse_60487.jpeg
1205,Hohenstaufenstraße,1,Gallus,161,1.06,1,Gallus,13.0,60327,Hohenstaufenstraße 60327 Frankfurt,50.1105399,8.6570186,highway,way,Hohenstaufenstrasse,1,Hohenstaufenstrasse_60327.jpeg
1108,Heidelbachstraße,4,Bornheim,281,4.24,4,Ost,5.0,60385,Heidelbachstraße 60385 Frankfurt,50.1253817,8.7130876,highway,way,Heidelbachstrasse,1,Heidelbachstrasse_60385.jpeg
3402,Zum Stulen,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Zum Stulen 60438 Frankfurt,50.1777762,8.6369773,highway,way,Zum Stulen,1,Zum Stulen_60438.jpeg
2539,Wörsdorfer Straße,1,Gallus,165,1.08,1,Gallus,4.0,60326,Wörsdorfer Straße 60326 Frankfurt,50.1060716,8.6270216,highway,way,Woersdorfer Strasse,1,Woersdorfer Strasse_60326.jpeg
1891,Paquetstraße,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Paquetstraße 60431 Frankfurt,50.1431677,8.65848,highway,way,Paquetstrasse,1,Paquetstrasse_60431.jpeg
1260,Im Füldchen,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,Im Füldchen 60489 Frankfurt,50.1225493,8.6167264,highway,way,Im Fueldchen,1,Im Fueldchen_60489.jpeg
1863,Okrifteler Straße,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,Okrifteler Straße 65931 Frankfurt,50.0774387,8.5171422,highway,way,Okrifteler Strasse,1,Okrifteler Strasse_65931.jpeg
2103,Schäfers Gärten,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Schäfers Gärten 60431 Frankfurt,50.1459613,8.6490638,highway,way,Schaefers Gaerten,1,Schaefers Gaerten_60431.jpeg
2464,Weiherstraße,4,Ostend,140,4.26,4,Ost,5.0,60314,Weiherstraße 60314 Frankfurt,50.1122995,8.6964251,highway,way,Weiherstrasse,1,Weiherstrasse_60314.jpeg
51,Alte Rothofstraße,1,Innenstadt,50,1.02,1,Ost,1.0,60313,Alte Rothofstraße 60313 Frankfurt,50.1131153,8.6752023,highway,way,Alte Rothofstrasse,1,Alte Rothofstrasse_60313.jpeg
488,Braunschweiger Weg,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Braunschweiger Weg 65931 Frankfurt,50.0939102,8.4999451,highway,way,Braunschweiger Weg,1,Braunschweiger Weg_65931.jpeg
3309,Mockstädter Straße,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,Mockstädter Straße 65931 Frankfurt,50.074139,8.5165958,highway,way,Mockstaedter Strasse,1,Mockstaedter Strasse_65931.jpeg
1470,Körnerstraße,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,Körnerstraße 60322 Frankfurt,50.1209883,8.6743512,highway,way,Koernerstrasse,1,Koernerstrasse_60322.jpeg
2804,In den Schafgärten,14,Harheim,660,14.81,14,Nord,14.0,60437,In den Schafgärten 60437 Frankfurt,50.1866105,8.6912795,highway,way,In den Schafgaerten,1,In den Schafgaerten_60437.jpeg
1456,Kniebisstraße,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Kniebisstraße 60528 Frankfurt,50.0852078,8.6447451,highway,way,Kniebisstrasse,1,Kniebisstrasse_60528.jpeg
2524,Wilhelmshöher Straße,11,Seckbach,390,11.75,11,Ost,6.0,60389,Wilhelmshöher Straße 60389 Frankfurt,50.140691,8.722919,highway,way,Wilhelmshoeher Strasse,1,Wilhelmshoeher Strasse_60389.jpeg
3350,Am Wingert,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,Am Wingert 60437 Frankfurt,50.1905532,8.6405262,highway,way,Am Wingert,1,Am Wingert_60437.jpeg
2521,Wilhelm-Roser-Weg,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Wilhelm-Roser-Weg 65929 Frankfurt,50.106925,8.5361539,highway,way,Wilhelm-Roser-Weg,1,Wilhelm-Roser-Weg_65929.jpeg
614,Dalbergstraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Dalbergstraße 65929 Frankfurt,50.1019557,8.5430195,highway,way,Dalbergstrasse,1,Dalbergstrasse_65929.jpeg
308,August-Schanz-Straße,10,Preungesheim,470,10.73,10,Dornbusch,14.0,60433,August-Schanz-Straße 60433 Frankfurt,50.1627814,8.6883877,amenity,node,August-Schanz-Strasse,1,August-Schanz-Strasse_60433.jpeg
1624,Ludwigsburger Weg,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,Ludwigsburger Weg 65931 Frankfurt,50.0968652,8.4968365,highway,way,Ludwigsburger Weg,1,Ludwigsburger Weg_65931.jpeg
2101,Schadowstraße,5,Sachsenhausen-N.,321,5.32,5A,Sachsenhausen,8.0,60596,Schadowstraße 60596 Frankfurt,50.0998812,8.6781114,highway,way,Schadowstrasse,1,Schadowstrasse_60596.jpeg
1939,Porzellanhofstraße,1,Innenstadt,70,1.01,1,Ost,1.0,60313,Porzellanhofstraße 60313 Frankfurt,50.1148616,8.6885594,highway,way,Porzellanhofstrasse,1,Porzellanhofstrasse_60313.jpeg
3217,Straßheimstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Straßheimstraße 60596 Frankfurt,50.0955193,8.6707048,highway,way,Strassheimstrasse,1,Strassheimstrasse_60596.jpeg
2287,Steinkleestraße,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,Steinkleestraße 60435 Frankfurt,50.1506134,8.683652,highway,way,Steinkleestrasse,1,Steinkleestrasse_60435.jpeg
2871,Florianweg,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Florianweg 60388 Frankfurt,50.1488871,8.7536848,highway,way,Florianweg,1,Florianweg_60388.jpeg
2088,Am Sandberg,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,Am Sandberg 60599 Frankfurt,50.0937605,8.6996339,highway,way,Am Sandberg,1,Am Sandberg_60599.jpeg
1493,Krautgartenweg,8,Niederursel,481,8.63,8,Nord,14.0,60439,Krautgartenweg 60439 Frankfurt,50.1676314,8.6294366,highway,way,Krautgartenweg,1,Krautgartenweg_60439.jpeg
377,Basaltstraße,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,Basaltstraße 60487 Frankfurt,50.124996,8.6428148,highway,way,Basaltstrasse,1,Basaltstrasse_60487.jpeg
2394,Unterer Kalbacher Weg,10,Bonames,491,10.7,10,Nord,14.0,60437,Unterer Kalbacher Weg 60437 Frankfurt,50.1810612,8.6612535,highway,way,Unterer Kalbacher Weg,1,Unterer Kalbacher Weg_60437.jpeg
1450,Klingenweg,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Klingenweg 60388 Frankfurt,50.1550245,8.7482368,highway,way,Klingenweg,1,Klingenweg_60388.jpeg
2566,Zillestraße,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,Zillestraße 60488 Frankfurt,50.1371196,8.6130596,highway,way,Zillestrasse,1,Zillestrasse_60488.jpeg
1878,Osthafenplatz,4,Ostend,261,4.27,4,Ost,5.0,60314,Osthafenplatz 60314 Frankfurt,50.1113245,8.7119909,highway,way,Osthafenplatz,1,Osthafenplatz_60314.jpeg
510,Bruchfeldplatz,5,Niederrad,371,5.35,5B,Sachsenhausen,10.0,60528,Bruchfeldplatz 60528 Frankfurt,50.08704565,8.644796683238763,leisure,way,Bruchfeldplatz,1,Bruchfeldplatz_60528.jpeg
924,Gerbermühlstraße,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Gerbermühlstraße 60599 Frankfurt,50.1048353,8.7150936,highway,way,Gerbermuehlstrasse,1,Gerbermuehlstrasse_60599.jpeg
3408,Christiane-Vulpius-Straße,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Christiane-Vulpius-Straße 60438 Frankfurt,50.1792777,8.6390715,highway,way,Christiane-Vulpius-Strasse,1,Christiane-Vulpius-Strasse_60438.jpeg
1999,Reuterweg,2,Westend-Süd,180,2.1,2,Bockenheim,3.0,60323,Reuterweg 60323 Frankfurt,50.1232452,8.6699494,highway,way,Reuterweg,1,Reuterweg_60323.jpeg
1858,Oeserstraße,6,Nied,561,6.42,6A,Höchst,16.0,65934,Oeserstraße 65934 Frankfurt,50.104429,8.5746197,highway,way,Oeserstrasse,1,Oeserstrasse_65934.jpeg
1431,Kleine Brückenstraße,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,Kleine Brückenstraße 60594 Frankfurt,50.1045227,8.6885723,highway,way,Kleine Brueckenstrasse,1,Kleine Brueckenstrasse_60594.jpeg
3446,Dietrich-Bonhoeffer-Weg,4,Bornheim,272,4.22,4,Ost,6.0,60389,Dietrich-Bonhoeffer-Weg 60389 Frankfurt,50.1402615,8.7033618,highway,way,Dietrich-Bonhoeffer-Weg,1,Dietrich-Bonhoeffer-Weg_60389.jpeg
3057,Im Dörner,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Im Dörner 60388 Frankfurt,50.1576212,8.7659232,highway,way,Im Doerner,1,Im Doerner_60388.jpeg
854,Frauensteinstraße,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,Frauensteinstraße 60322 Frankfurt,50.1321466,8.679578,highway,way,Frauensteinstrasse,1,Frauensteinstrasse_60322.jpeg
461,Böhmerstraße,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,Böhmerstraße 60322 Frankfurt,50.1231367,8.6734233,amenity,node,Boehmerstrasse,1,Boehmerstrasse_60322.jpeg
2643,Am Steinberg,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Am Steinberg 60437 Frankfurt,50.2021415,8.7137339,highway,way,Am Steinberg,1,Am Steinberg_60437.jpeg
2559,Zentmarkweg,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Zentmarkweg 60489 Frankfurt,50.1251839,8.6043216,highway,way,Zentmarkweg,1,Zentmarkweg_60489.jpeg
3615,Ambronenpfad,6,Unterliederbach,622,6.52,6C,Höchst,17.0,65929,Ambronenpfad 65929 Frankfurt,50.1134404,8.5405841,highway,way,Ambronenpfad,1,Ambronenpfad_65929.jpeg
508,Brommstraße,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,Brommstraße 60320 Frankfurt,50.1390767,8.6828759,highway,way,Brommstrasse,1,Brommstrasse_60320.jpeg
1697,Max-Quarck-Straße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Max-Quarck-Straße 60596 Frankfurt,50.0927128,8.6763833,highway,way,Max-Quarck-Strasse,1,Max-Quarck-Strasse_60596.jpeg
1715,Merianplatz,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Merianplatz 60316 Frankfurt,50.1199769,8.6950815,railway,node,Merianplatz,1,Merianplatz_60316.jpeg
608,Cretzschmarstraße,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,Cretzschmarstraße 60487 Frankfurt,50.1272823,8.6493513,highway,way,Cretzschmarstrasse,1,Cretzschmarstrasse_60487.jpeg
714,Elisabethenplatz,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,Elisabethenplatz 60486 Frankfurt,50.1201364,8.6434939,highway,way,Elisabethenplatz,1,Elisabethenplatz_60486.jpeg
2372,Treisberger Straße,8,Praunheim,426,8.62,7,Nord,14.0,60439,Treisberger Straße 60439 Frankfurt,50.1548277,8.625979,highway,way,Treisberger Strasse,1,Treisberger Strasse_60439.jpeg
1625,Ludwig-Scriba-Straße,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Ludwig-Scriba-Straße 65929 Frankfurt,50.1030397,8.5519615,highway,way,Ludwig-Scriba-Strasse,1,Ludwig-Scriba-Strasse_65929.jpeg
1710,Melemstraße,3,Nordend-West,203,3.16,3,Dornbusch,3.0,60322,Melemstraße 60322 Frankfurt,50.1296821,8.6755229,highway,way,Melemstrasse,1,Melemstrasse_60322.jpeg
421,Beunestraße,6,Nied,561,6.42,6A,Höchst,16.0,65934,Beunestraße 65934 Frankfurt,50.1000073,8.5665069,highway,way,Beunestrasse,1,Beunestrasse_65934.jpeg
467,Bolongarostraße,6,Höchst,580,6.45,6C,Höchst,17.0,65929,Bolongarostraße 65929 Frankfurt,50.1018414,8.5541942,highway,way,Bolongarostrasse,1,Bolongarostrasse_65929.jpeg
1673,Marschnerstraße,3,Nordend-West,211,3.19,3,Ost,3.0,60318,Marschnerstraße 60318 Frankfurt,50.1257385,8.6860369,highway,way,Marschnerstrasse,1,Marschnerstrasse_60318.jpeg
2552,Zehntgasse,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Zehntgasse 60529 Frankfurt,50.0864682,8.5829325,highway,way,Zehntgasse,1,Zehntgasse_60529.jpeg
2488,Weserstraße,1,Bahnhofsviertel,90,1.03,1,Gallus,4.0,60329,Weserstraße 60329 Frankfurt,50.107946,8.6702693,highway,way,Weserstrasse,1,Weserstrasse_60329.jpeg
814,Flörsheimer Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Flörsheimer Straße 60326 Frankfurt,50.104048,8.6374111,highway,way,Floersheimer Strasse,1,Floersheimer Strasse_60326.jpeg
2249,Sondershausenstraße,1,Gallus,154,1.05,1,Gallus,16.0,60326,Sondershausenstraße 60326 Frankfurt,50.0972419,8.622749,highway,way,Sondershausenstrasse,1,Sondershausenstrasse_60326.jpeg
1406,Kiebitzpfad,6,Griesheim,552,6.41,6A,Gallus,16.0,65933,Kiebitzpfad 65933 Frankfurt,50.1029186,8.5892334,highway,way,Kiebitzpfad,1,Kiebitzpfad_65933.jpeg
2665,Zum Erlengrund,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Zum Erlengrund 60437 Frankfurt,50.1991328,8.7100081,highway,way,Zum Erlengrund,1,Zum Erlengrund_60437.jpeg
2081,Saarbrücker Straße,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,Saarbrücker Straße 60529 Frankfurt,50.0824954,8.5809252,highway,way,Saarbruecker Strasse,1,Saarbruecker Strasse_60529.jpeg
990,Große Bockenheimer Straße (Freßgass´),1,Innenstadt,50,1.02,1,Ost,1.0,60313,Große Bockenheimer Straße (Freßgass´) 60313 Frankfurt,50.1149466,8.6731916,amenity,node,Grosse Bockenheimer Strasse (Fressgass´),1,Grosse Bockenheimer Strasse (Fressgass´)_60313.jpeg
947,Gladenbacher Weg,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,Gladenbacher Weg 60489 Frankfurt,50.1205093,8.6066766,highway,way,Gladenbacher Weg,1,Gladenbacher Weg_60489.jpeg
2666,Zum Schäferköppel,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,Zum Schäferköppel 60437 Frankfurt,50.2060882,8.708666,highway,way,Zum Schaeferkoeppel,1,Zum Schaeferkoeppel_60437.jpeg
2204,Schweizer Platz,5,Sachsenhausen-N.,324,5.32,5A,Sachsenhausen,8.0,60594,Schweizer Platz 60594 Frankfurt,50.1024094,8.6800572,railway,node,Schweizer Platz,1,Schweizer Platz_60594.jpeg
948,Glaserstraße,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Glaserstraße 60599 Frankfurt,50.0996379,8.7286888,highway,way,Glaserstrasse,1,Glaserstrasse_60599.jpeg
2146,Schmalkaldener Straße,6,Unterliederbach,621,6.51,6C,Höchst,17.0,65929,Schmalkaldener Straße 65929 Frankfurt,50.10788,8.5285652,highway,way,Schmalkaldener Strasse,1,Schmalkaldener Strasse_65929.jpeg
1279,Im Teller,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Im Teller 60599 Frankfurt,50.0937055,8.7375145,highway,way,Im Teller,1,Im Teller_60599.jpeg
3073,Ludwig-Reinheimer-Straße,8,Heddernheim,431,8.61,8,Nord,14.0,60439,Ludwig-Reinheimer-Straße 60439 Frankfurt,50.1646708,8.6394886,highway,way,Ludwig-Reinheimer-Strasse,1,Ludwig-Reinheimer-Strasse_60439.jpeg
2147,Schmickbrücke,4,Ostend,261,4.27,4,Ost,5.0,60314,Schmickbrücke 60314 Frankfurt,50.1084936,8.7144224,highway,way,Schmickbruecke,1,Schmickbruecke_60314.jpeg
435,Birsteiner Straße,11,Fechenheim,510,11.77,11,Ost,18.0,60386,Birsteiner Straße 60386 Frankfurt,50.135801,8.7640473,highway,way,Birsteiner Strasse,1,Birsteiner Strasse_60386.jpeg
1808,Nieder Kirchweg,6,Nied,561,6.42,6A,Höchst,16.0,65934,Nieder Kirchweg 65934 Frankfurt,50.0962805,8.5713588,highway,way,Nieder Kirchweg,1,Nieder Kirchweg_65934.jpeg
679,Dunckerstraße,11,Riederwald,262,11.76,11,Ost,18.0,60386,Dunckerstraße 60386 Frankfurt,50.1285825,8.7319051,highway,way,Dunckerstrasse,1,Dunckerstrasse_60386.jpeg
2914,Schönecker Straße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Schönecker Straße 60388 Frankfurt,50.158354,8.7572767,highway,way,Schoenecker Strasse,1,Schoenecker Strasse_60388.jpeg
3723,Rothschildpark,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60323,Rothschildpark 60323 Frankfurt,50.117414,8.670021214236783,leisure,way,Rothschildpark,1,Rothschildpark_60323.jpeg
288,Auf dem Gleichen,6,Nied,562,6.43,6A,Höchst,16.0,65934,Auf dem Gleichen 65934 Frankfurt,50.1033213,8.574634,highway,way,Auf dem Gleichen,1,Auf dem Gleichen_65934.jpeg
895,Gagernstraße,4,Ostend,252,4.25,4,Ost,5.0,60385,Gagernstraße 60385 Frankfurt,50.1234789,8.7138837,highway,way,Gagernstrasse,1,Gagernstrasse_60385.jpeg
794,Feststraße,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316,Feststraße 60316 Frankfurt,50.1216441,8.6929537,highway,way,Feststrasse,1,Feststrasse_60316.jpeg
1198,Hofgartenweg,11,Seckbach,390,11.75,11,Ost,6.0,60389,Hofgartenweg 60389 Frankfurt,50.1447076,8.7208956,amenity,node,Hofgartenweg,1,Hofgartenweg_60389.jpeg
2906,Riedstraße,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,Riedstraße 60388 Frankfurt,50.1492924,8.7540973,highway,way,Riedstrasse,1,Riedstrasse_60388.jpeg
3389,Am Jessenapfel,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,Am Jessenapfel 60435 Frankfurt,50.1548708,8.7002618,highway,way,Am Jessenapfel,1,Am Jessenapfel_60435.jpeg
1197,Hoffeldstraße,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Hoffeldstraße 60599 Frankfurt,50.1010732,8.7216105,highway,way,Hoffeldstrasse,1,Hoffeldstrasse_60599.jpeg
517,Brühlstraße,8,Heddernheim,431,8.61,8,Nord,14.0,60439,Brühlstraße 60439 Frankfurt,50.1608357,8.6475001,amenity,node,Bruehlstrasse,1,Bruehlstrasse_60439.jpeg
837,Francstraße,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,Francstraße 60320 Frankfurt,50.1376744,8.6818714,highway,way,Francstrasse,1,Francstrasse_60320.jpeg
2489,Westenbergerstraße,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931,Westenbergerstraße 65931 Frankfurt,50.0800943,8.5087824,highway,way,Westenbergerstrasse,1,Westenbergerstrasse_65931.jpeg
1350,Kalbächer Gasse (Freßgass'),1,Innenstadt,50,1.02,1,Ost,1.0,60313,Kalbächer Gasse (Freßgass') 60313 Frankfurt,50.1146516,8.6746686,amenity,node,Kalbaecher Gasse (Fressgass'),1,Kalbaecher Gasse (Fressgass')_60313.jpeg
779,Falltorstraße,4,Bornheim,281,4.24,4,Ost,6.0,60385,Falltorstraße 60385 Frankfurt,50.1283189,8.7151952,highway,way,Falltorstrasse,1,Falltorstrasse_60385.jpeg
2108,Schaubstraße,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Schaubstraße 60596 Frankfurt,50.099996,8.6701608,amenity,node,Schaubstrasse,1,Schaubstrasse_60596.jpeg
1276,Georg-Treser-Straße,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,Georg-Treser-Straße 60599 Frankfurt,50.0970465,8.7156836,amenity,node,Georg-Treser-Strasse,1,Georg-Treser-Strasse_60599.jpeg
2321,Sulzbacher Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Sulzbacher Straße 60326 Frankfurt,50.103784,8.6349399,highway,way,Sulzbacher Strasse,1,Sulzbacher Strasse_60326.jpeg
259,Annabergstraße,6,Zeilsheim,604,6.49,6B,Höchst,17.0,65931,Annabergstraße 65931 Frankfurt,50.0939083,8.5045208,highway,way,Annabergstrasse,1,Annabergstrasse_65931.jpeg
2514,Wildunger Straße,2,Bockenheim,361,2.12,2,Bockenheim,13.0,60487,Wildunger Straße 60487 Frankfurt,50.1219927,8.6487816,highway,way,Wildunger Strasse,1,Wildunger Strasse_60487.jpeg
975,Grafenstraße,9,Dornbusch,462,9.69,9,Dornbusch,12.0,60433,Grafenstraße 60433 Frankfurt,50.1487805,8.6706003,amenity,node,Grafenstrasse,1,Grafenstrasse_60433.jpeg
1284,Im Vogelsgesang,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,Im Vogelsgesang 60488 Frankfurt,50.1376016,8.6261789,highway,way,Im Vogelsgesang,1,Im Vogelsgesang_60488.jpeg
3601,Horst-Schulmann-Straße,4,Ostend,140,4.26,4,Ost,5.0,60314,Horst-Schulmann-Straße 60314 Frankfurt,50.1094894,8.7002459,highway,way,Horst-Schulmann-Strasse,1,Horst-Schulmann-Strasse_60314.jpeg
1422,Klarastraße,9,Eschersheim,452,9.66,9,Dornbusch,12.0,60433,Klarastraße 60433 Frankfurt,50.1520762,8.6635374,highway,way,Klarastrasse,1,Klarastrasse_60433.jpeg
889,Fürstenbergerstraße,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60323,Fürstenbergerstraße 60323 Frankfurt,50.1236723,8.6655089,highway,way,Fuerstenbergerstrasse,1,Fuerstenbergerstrasse_60323.jpeg
1856,Oeder Weg,3,Nordend-West,120,3.21,3,Ost,3.0,60318,Oeder Weg 60318 Frankfurt,50.1270443,8.6823944,highway,way,Oeder Weg,1,Oeder Weg_60318.jpeg
1900,Paul-Heyse-Straße,9,Ginnheim,441,9.67,9,Nord,12.0,60431,Paul-Heyse-Straße 60431 Frankfurt,50.1472642,8.6588377,highway,way,Paul-Heyse-Strasse,1,Paul-Heyse-Strasse_60431.jpeg
2308,Stoltzestraße,1,Innenstadt,80,1.01,1,Ost,1.0,60311,Stoltzestraße 60311 Frankfurt,50.1127256,8.6895851,highway,way,Stoltzestrasse,1,Stoltzestrasse_60311.jpeg
1295,In der Au,7,Rödelheim,402,7.56,7,Bockenheim,11.0,60489,In der Au 60489 Frankfurt,50.1203522,8.6016976,amenity,node,In der Au,1,In der Au_60489.jpeg
1712,Melsunger Straße,11,Seckbach,390,11.75,11,Ost,6.0,60389,Melsunger Straße 60389 Frankfurt,50.1396137,8.7125087,highway,way,Melsunger Strasse,1,Melsunger Strasse_60389.jpeg
2370,Trakehner Straße,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487,Trakehner Straße 60487 Frankfurt,50.1275283,8.6306016,highway,way,Trakehner Strasse,1,Trakehner Strasse_60487.jpeg
150,Ammelburgstraße,9,Dornbusch,463,9.69,9,Dornbusch,12.0,60320,Ammelburgstraße 60320 Frankfurt,50.1384751,8.6760945,highway,way,Ammelburgstrasse,1,Ammelburgstrasse_60320.jpeg
2138,Schliemannweg,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435,Schliemannweg 60435 Frankfurt,50.1447881,8.6857656,highway,way,Schliemannweg,1,Schliemannweg_60435.jpeg
1952,Querstraße,3,Nordend-West,120,3.21,3,Ost,3.0,60322,Querstraße 60322 Frankfurt,50.1202585,8.6797324,highway,way,Querstrasse,1,Querstrasse_60322.jpeg
1755,Münsterer Straße,1,Gallus,162,1.07,1,Gallus,4.0,60326,Münsterer Straße 60326 Frankfurt,50.1036815,8.63396,highway,way,Muensterer Strasse,1,Muensterer Strasse_60326.jpeg
2114,Scheidswaldstraße,4,Ostend,252,4.25,4,Ost,5.0,60385,Scheidswaldstraße 60385 Frankfurt,50.1203658,8.7096136,highway,way,Scheidswaldstrasse,1,Scheidswaldstrasse_60385.jpeg
1481,Konstablerwache,1,Altstadt,10,1.01,1,Ost,1.0,60313,Konstablerwache 60313 Frankfurt,50.1149772,8.6876403,railway,node,Konstablerwache,1,Konstablerwache_60313.jpeg
2332,Taunustor,1,Innenstadt,40,1.03,1,Ost,1.0,60310,Taunustor 60310 Frankfurt,50.110227,8.6727908,highway,way,Taunustor,1,Taunustor_60310.jpeg
